fish_key,fish_label,year,qty,amt,price
あいなめ,ｱｲﾅﾒ,2005,6622.85,5116730,772.587330227923
あおりいか,あおりいか,2005,228082.59999999998,122799066,538.3973437693187
あかあまだい,ｱｶｱﾏﾀﾞｲ,2005,76527.02,119058724,1555.7736862091324
あかかます,ｱｶｶﾏｽ,2005,129329.09,58170392,449.78582931342055
あかがれい,ｱｶｶﾞﾚｲ,2005,783763.41,532911543,679.93929826349
あからばちめはつめ,ｱｶﾗﾊﾞﾁﾒ(ﾊﾂﾒ),2005,103192.56,62009197,600.9076332634834
あまえびほっこくあかえび,ｱﾏｴﾋﾞ(ﾎｯｺｸｱｶｴﾋﾞ),2005,692091.91,834908649,1206.355163145889
あわび類,ｱﾜﾋﾞ類,2005,5497.41,33212347,6041.453520839814
あんこう,あんこう,2005,318513.29,160434404,503.6976761629005
いいだこ,ｲｲﾀﾞｺ,2005,14313.9,13492783,942.6349911624366
いか類,ｲｶ類,2005,73611.36,31700977,430.6533257910192
いしだい,ｲｼﾀﾞｲ,2005,52786.43,43843483,830.5824621971973
いわがき,ｲﾜｶﾞｷ,2005,363169.2,66014706,181.77396651478153
うに類,ｳﾆ類,2005,224.68,593618,2642.059818408403
うまづらはぎ,ｳﾏﾂﾞﾗﾊｷﾞ,2005,686491.85,210840619,307.1276359653796
うみたなご,ｳﾐﾀﾅｺﾞ,2005,3210.1,1576159,490.9999688483225
うるめいわし,うるめいわし,2005,834752.3,126394030,151.41501257319086
えい類,ｴｲ類,2005,38170.76,11062478,289.81550275656025
えぞぼらもとき,ｴｿﾞﾎﾞﾗﾓﾄｷ,2005,24090.079999999998,18913649,785.1218841946561
えっちゅうばい,ｴｯﾁｭｳﾊﾞｲ,2005,58002.97,37461169,645.849152207206
えび類,ｴﾋﾞ類,2005,6475.86,8456852,1305.9040806935295
おきなまこ,ｵｷﾅﾏｺ,2005,26096.77,4865950,186.45794096357517
かいそう海藻,ｶｲｿｳ(海藻),2005,220146.96,165745869,752.887384863275
かさご,ｶｻｺﾞ,2005,7045.0,7134249,1012.6684173172463
かじき類,ｶｼﾞｷ類,2005,24604.46,18226112,740.7645605715387
かたくちいわし,かたくちいわし,2005,388245.85,22056407,56.810412783549395
かつお,かつお,2005,117.63,103300,878.1773357136785
かながしら,かながしら,2005,20534.92,3693105,179.8451126179211
かに類,ｶﾆ類,2005,34137.55,37531394,1099.4167419747462
